#File format: word,sPoint,nPoint,yPoint,mPoint
<<<<<<< HEAD

#Sayori's winning words
candy,2,4,3,1
shopping,2,4,3,1
puppy,2,4,3,1
kitty,2,4,3,1
clouds,2,4,3,1
lipstick,1,4,3,2
parfait,2,4,3,1
strawberry,2,4,3,1
pink,2,4,3,1
chocolate,2,4,3,1
heartbeat,1,4,3,2
kiss,1,4,3,2
melody,2,4,3,1
ribbon,2,4,3,1
jumpy,2,4,3,1
doki-doki,2,4,3,1
kawaii,2,4,3,1
skirt,2,4,3,1
cheeks,2,4,3,1
email,2,4,3,1
sticky,2,4,3,1
bouncy,2,4,3,1
shiny,2,4,3,1
nibble,2,4,3,1
fantasy,1,4,3,2
sugar,2,4,3,1
giggle,2,4,3,1
marshmallow,2,4,3,1
hop,2,4,3,1
skipping,2,4,3,1
peace,2,4,3,1
spinning,2,4,3,1
twirl,2,4,3,1
lollipop,2,4,3,1
poof,2,4,3,1
bubbles,2,4,3,1
whisper,2,4,3,1
summer,2,4,3,1
waterfall,1,4,3,2
swimsuit,2,4,3,1
vanilla,2,4,3,1
headphones,2,4,3,1
games,2,4,3,1
socks,2,4,3,1
hair,2,4,3,1
playground,2,4,3,1
nightgown,1,4,3,2
blanket,1,4,3,2
milk,2,4,3,1
pout,2,4,3,1
anger,2,4,3,1
papa,2,4,3,1
valentine,2,4,3,1
mouse,1,4,3,2
whistle,2,4,3,1
boop,2,4,3,1
bunny,2,4,3,1
anime,2,4,3,1
jump,2,4,3,1

#Yuri's words
determination,1,1,4,3
suicide,2,1,4,3
imagination,2,1,4,3
secretive,2,1,4,3
vitality,1,1,4,3
existence,2,1,4,3
effulgent,1,1,4,3
crimson,1,1,4,3
whirlwind,1,1,4,3
afterimage,1,1,4,3
vertigo,1,1,4,3
disoriented,1,1,4,3
essence,2,1,4,3
ambient,2,1,4,3
starscape,2,1,4,3
disarray,1,1,4,3
contamination,1,1,4,3
intellectual,1,1,4,3
analysis,1,1,4,3
entropy,1,1,4,3
vivacious,1,1,4,3
uncanny,2,1,4,3
incongruent,1,1,4,3
wrath,2,1,4,3
heavensent,2,1,4,3
massacre,2,1,4,3
philosophy,1,1,4,3
fickle,1,1,4,3
tenacious,1,1,4,3
aura,2,1,4,3
unstable,1,1,4,3
inferno,2,1,4,3
incapable,2,1,4,3
destiny,2,1,4,3
infallible,1,1,4,3
agonizing,2,1,4,3
variance,1,1,4,3
uncontrollable,2,1,4,3
extreme,1,1,4,3
flee,2,1,4,3
dream,2,2,4,3
disaster,2,1,4,3
vivid,2,1,4,3
vibrant,1,2,4,3
question,1,2,4,3
fester,2,1,4,3
judgment,1,1,4,3
cage,1,2,4,3
explode,1,2,4,3
pleasure,1,2,4,3
lust,1,2,4,3
sensation,1,2,4,3
climax,1,2,4,3
electricity,1,2,4,3
disown,1,1,4,3
despise,2,1,4,3
=======
happiness,4,3,1,2
sadness,4,3,1,2
death,4,1,2,3
tragedy,4,1,2,3
alone,4,1,2,3
love,4,2,1,3
adventure,4,3,1,2
sweet,4,2,1,3
excitement,4,2,1,3
fireworks,4,3,2,1
romance,4,2,1,3
tears,4,1,2,3
depression,4,1,3,2
heart,4,2,1,3
marriage,4,2,1,3
passion,4,2,1,3
childhood,4,3,2,1
fun,4,3,1,2
color,4,3,2,1
hope,4,2,3,1
friends,4,3,1,2
family,4,2,1,3
party,4,3,2,1
vacation,4,3,1,2
lazy,4,3,2,1
daydream,4,1,2,3
pain,4,2,3,1
holiday,4,3,1,2
bed,4,3,1,2
feather,4,3,2,1
shame,4,2,3,1
fear,4,1,3,2
warm,4,3,1,2
flower,4,3,1,2
comfort,4,3,1,2
dance,4,2,1,3
sing,4,2,1,3
cry,4,1,2,3
laugh,4,3,1,2
dark,4,2,3,1
sunny,4,3,1,2
raincloud,4,3,2,1
calm,4,1,3,2
silly,4,3,2,1
flying,4,3,2,1
wonderful,4,3,2,1
unrequited,4,1,2,3
rose,4,1,2,3
together,4,2,1,3
promise,4,2,1,3
charm,4,3,2,1
beauty,4,2,1,3
cheer,4,3,2,1
smile,4,2,1,3
broken,4,1,2,3
precious,4,2,1,3
prayer,4,1,3,2
clumsy,4,3,2,1
forgive,4,2,3,1
nature,4,3,1,2
ocean,4,3,1,2
dazzle,4,3,2,1
special,4,2,1,3
music,4,2,1,3
lucky,4,3,2,1
misfortune,4,2,3,1
loud,4,3,1,2
peaceful,4,1,3,2
joy,4,1,3,2
sunset,4,3,1,2
fireflies,4,3,2,1
rainbow,4,3,1,2
hurt,4,2,3,1
play,4,3,2,1
sparkle,4,3,2,1
scars,4,2,3,1
empty,4,1,2,3
amazing,4,3,2,1
grief,4,1,3,2
embrace,4,1,2,3
extraordinary,4,2,1,3
awesome,4,3,2,1
defeat,4,1,3,2
hopeless,4,1,2,3
misery,4,1,3,2
treasure,4,3,1,2
bliss,4,2,1,3
memories,4,2,1,3
endearing,4,1,2,3
midnight,4,2,3,1
cuddle,4,1,2,3
rain,4,3,1,2
serendipitous,4,2,3,1
cute,2,4,1,3
fluffy,3,4,2,1
pure,2,4,3,1
candy,3,4,2,1
shopping,2,4,1,3
puppy,2,4,1,3
kitty,2,4,1,3
clouds,3,4,2,1
lipstick,1,4,2,3
parfait,2,4,1,3
strawberry,3,4,2,1
pink,2,4,1,3
chocolate,2,4,1,3
heartbeat,1,4,2,3
kiss,1,4,2,3
melody,2,4,1,3
ribbon,3,4,1,2
jumpy,2,4,1,3
doki-doki,2,4,1,3
kawaii,2,4,1,3
skirt,3,4,1,2
cheeks,3,4,1,2
email,2,4,1,3
sticky,3,4,2,1
bouncy,2,4,1,3
shiny,3,4,2,1
nibble,3,4,2,1
fantasy,1,4,2,3
sugar,3,4,2,1
giggle,3,4,1,2
marshmallow,3,4,2,1
hop,3,4,1,2
skipping,3,4,1,2
peace,3,4,1,2
spinning,3,4,1,2
twirl,3,4,1,2
lollipop,3,4,2,1
poof,3,4,2,1
bubbles,3,4,1,2
whisper,3,4,1,2
summer,3,4,1,2
waterfall,2,4,3,1
swimsuit,3,4,1,2
vanilla,3,4,2,1
headphones,3,4,1,2
games,3,4,1,2
socks,3,4,1,2
hair,2,4,1,3
playground,3,4,1,2
nightgown,1,4,3,2
blanket,1,4,3,2
milk,3,4,2,1
pout,3,4,2,1
anger,3,4,1,2
papa,3,4,1,2
valentine,2,4,1,3
mouse,2,4,3,1
whistle,3,4,1,2
boop,3,4,1,2
bunny,2,4,1,3
anime,2,4,1,3
jump,3,4,1,2
hygiene,1,4,2,3
fashion,3,4,1,2
determination,2,1,4,3
suicide,3,1,4,2
imagination,3,1,4,2
secretive,3,2,4,1
vitality,1,3,4,2
existence,2,1,4,3
effulgent,3,2,4,1
crimson,3,2,4,1
whirlwind,3,2,4,1
afterimage,3,2,4,1
vertigo,1,3,4,2
disoriented,3,1,4,2
essence,2,1,4,3
ambient,2,1,4,3
starscape,2,1,4,3
disarray,3,2,4,1
contamination,3,2,4,1
intellectual,2,1,4,3
analysis,2,1,4,3
entropy,1,2,4,3
vivacious,3,2,4,1
uncanny,3,2,4,1
incongruent,2,1,4,3
wrath,3,2,4,1
heavensent,2,1,4,3
massacre,3,2,4,1
philosophy,2,1,4,3
fickle,3,1,4,2
tenacious,3,1,4,2
aura,2,1,4,3
unstable,3,1,4,2
inferno,3,2,4,1
incapable,3,2,4,1
destiny,2,1,4,3
infallible,2,1,4,3
agonizing,3,1,4,2
variance,3,1,4,2
uncontrollable,3,1,4,2
extreme,2,1,4,3
flee,3,2,4,1
dream,2,1,4,3
disaster,3,1,4,2
vivid,3,1,4,2
vibrant,1,3,4,2
question,1,2,4,3
fester,3,2,4,1
judgment,2,1,4,3
cage,1,2,4,3
explode,2,3,4,1
pleasure,1,3,4,2
lust,1,3,4,2
sensation,1,3,4,2
climax,1,3,4,2
electricity,1,2,4,3
disown,3,1,4,2
despise,3,2,4,1
>>>>>>> be423abed5eb988f07d48c189406ae8a9bccd9f5
infinite,2,1,4,3
eternity,2,1,4,3
time,2,1,4,3
universe,2,1,4,3
unending,2,1,4,3
<<<<<<< HEAD
raindrops,2,1,4,3
covet,1,1,4,3
unrestrained,1,1,4,3
landscape,2,1,4,3
portrait,2,1,4,3
journey,2,1,4,3
meager,1,1,4,3
anxiety,2,1,4,3
frightening,2,1,4,3
horror,2,1,4,3
melancholy,2,1,4,3
insight,2,1,4,3
atone,2,1,4,3
breathe,1,2,4,3
captive,2,1,4,3
desire,1,2,4,3
graveyard,2,1,4,3

#Monika's words
orchestra,1,1,2,4
holding,2,3,1,4
midnight,2,2,3,4
gentle,1,2,2,4
patience,1,1,3,4
vying,1,3,1,4
endeavor,3,2,2,4
finite,2,1,2,4
adroitness,1,2,3,4
tactful,3,1,1,4
effuse,3,2,1,4
restitution,1,2,1,4
escapade,2,1,2,4
begrudge,2,3,1,4
formal,1,1,3,4
literature,2,2,3,4
enigma,3,2,2,4
volition,1,2,3,4
endearing,3,2,3,4
clandestine,3,2,3,4
muse,2,1,3,4
serendipitous,1,2,2,4
cordial,3,2,1,4
aroma,2,2,3,4
avidity,3,3,1,4
ardor,3,3,1,4
faculty,1,1,2,4
clairvoyance,2,1,3,4
etch,2,3,2,4
repent,3,1,2,4
arcane,3,2,3,4
esoteric,3,2,3,4
simulacrum,2,1,3,4
mutable,2,1,3,4
garner,1,1,3,4
transcend,2,1,2,4
perpetuate,1,2,1,4
periphery,3,2,3,4
ubuntu,3,2,1,4
receptacle,1,3,3,4
delve,3,2,1,4
distort,3,1,3,4
pompous,2,1,3,4
continuity,1,3,2,4
judicious,1,3,2,4
sentience,1,1,1,4
reality,2,3,2,4
simulation,3,1,2,4
future,1,2,1,4
study,1,3,3,4
coffee,2,2,1,4
emerald,1,1,1,4
hygiene,1,2,3,4
persistence,1,3,3,4
rain,3,1,2,4
alienation,3,2,3,4
extrovert,3,2,1,4
fashion,3,3,2,4
linguistic,2,2,3,4
creativity,2,3,3,4
confidence,2,1,3,4
cuddle,2,3,3,4
soul,1,2,1,4
truth,1,3,2,4
value,1,2,2,4
illumination,1,3,2,4
abyss,3,1,3,4
apocryphal,3,2,3,4
forego,1,1,1,4
sustenance,2,2,3,4
converge,1,3,2,4
sift,1,2,2,4
seclusion,3,1,3,4
=======
raindrops,3,1,4,2
covet,1,3,4,2
unrestrained,3,1,4,2
landscape,2,1,4,3
portrait,2,1,4,3
journey,3,1,4,2
meager,3,1,4,2
anxiety,3,2,4,1
frightening,3,1,4,2
horror,3,1,4,2
melancholy,3,1,4,2
insight,2,1,4,3
atone,3,1,4,2
breathe,1,3,4,2
captive,3,1,4,2
desire,1,3,4,2
graveyard,3,2,4,1
enigma,1,3,4,2
simulacrum,3,2,4,1
illumination,3,2,4,1
aroma,1,2,4,3
clandestine,1,3,4,2
arcane,1,3,4,2
receptacle,1,2,4,3
abyss,1,2,4,3
effuse,1,2,4,3
distort,1,3,4,2
converge,2,1,4,3
mutable,3,1,4,2
begrudge,3,1,2,4
future,3,1,2,4
confidence,3,2,1,4
ardor,3,2,1,4
reality,3,1,2,4
finite,3,1,2,4
soul,3,1,2,4
gentle,3,1,2,4
patience,3,1,2,4
extrovert,3,2,1,4
repent,3,1,2,4
volition,3,2,1,4
forego,3,1,2,4
escapade,2,3,1,4
judicious,1,3,2,4
truth,1,3,2,4
persistence,2,3,1,4
adroitness,2,3,1,4
tactful,1,3,2,4
garner,2,3,1,4
coffee,2,3,1,4
simulation,2,3,1,4
continuity,2,3,1,4
etch,1,3,2,4
restitution,1,3,2,4
endeavor,2,3,1,4
value,2,3,1,4
vying,2,3,1,4
transcend,2,3,1,4
sentience,2,1,3,4
periphery,2,1,3,4
muse,1,2,3,4
orchestra,1,2,3,4
sustenance,2,1,3,4
formal,1,2,3,4
linguistic,1,2,3,4
cordial,1,2,3,4
ubuntu,2,1,3,4
study,1,2,3,4
faculty,1,2,3,4
emerald,2,1,3,4
perpetuate,2,1,3,4
esoteric,1,2,3,4
alienation,2,1,3,4
creativity,2,1,3,4
apocryphal,1,2,3,4
pompous,1,2,3,4
literature,1,2,3,4
seclusion,2,1,3,4
holding,2,3,1,4
avidity,3,3,1,4
delve,3,2,1,4
sift,1,2,2,4
>>>>>>> be423abed5eb988f07d48c189406ae8a9bccd9f5
